BEGIN_DATA,,,,
Year,Month,Day,Hour,Demand
2016,2,18,13,30458
2016,2,18,14,34580
2016,2,18,15,35550
2016,2,18,16,35054
2016,2,18,17,34949
2016,2,18,18,35020
2016,2,18,19,34951
2016,2,18,20,35062
2016,2,18,21,35456
2016,2,18,22,35698
2016,2,18,23,35890
2016,2,18,24,36110
2016,2,19,1,35903
2016,2,19,2,36779
2016,2,19,3,37341
2016,2,19,4,36591
2016,2,19,5,35072
2016,2,19,6,32648
2016,2,19,7,29996
2016,2,19,8,28147
2016,2,19,9,27066
2016,2,19,10,26439
2016,2,19,11,26245
2016,2,19,12,26702
2016,2,19,13,28650
2016,2,19,14,32270
2016,2,19,15,33409
2016,2,19,16,33525
2016,2,19,17,34237
2016,2,19,18,35025
2016,2,19,19,35627
2016,2,19,20,36277
2016,2,19,21,37227
2016,2,19,22,37742
2016,2,19,23,37843
2016,2,19,24,37813
2016,2,20,1,37210
2016,2,20,2,37292
2016,2,20,3,37236
2016,2,20,4,36227
2016,2,20,5,34894
2016,2,20,6,33051
2016,2,20,7,30859
2016,2,20,8,29002
2016,2,20,9,27725
2016,2,20,10,26942
2016,2,20,11,26539
2016,2,20,12,26507
2016,2,20,13,26970
2016,2,20,14,28172
2016,2,20,15,29244
2016,2,20,16,30914
2016,2,20,17,32535
2016,2,20,18,33583
2016,2,20,19,34096
2016,2,20,20,34479
2016,2,20,21,34632
2016,2,20,22,34841
2016,2,20,23,35001
2016,2,20,24,34871
2016,2,21,1,34634
2016,2,21,2,35434
2016,2,21,3,35656
2016,2,21,4,34799
2016,2,21,5,33637
2016,2,21,6,32026
2016,2,21,7,30067
2016,2,21,8,28279
2016,2,21,9,27004
2016,2,21,10,26253
2016,2,21,11,25785
2016,2,21,12,25610
2016,2,21,13,25865
2016,2,21,14,26621
2016,2,21,15,27331
2016,2,21,16,29022
2016,2,21,17,30754
2016,2,21,18,31973
2016,2,21,19,32731
2016,2,21,20,33028
2016,2,21,21,33129
2016,2,21,22,33156
2016,2,21,23,33175
2016,2,21,24,33326
2016,2,22,1,33961
2016,2,22,2,35503
2016,2,22,3,36024
2016,2,22,4,35241
2016,2,22,5,33834
2016,2,22,6,31552
2016,2,22,7,29030
2016,2,22,8,27274
2016,2,22,9,26245
2016,2,22,10,25756
2016,2,22,11,25725
2016,2,22,12,26407
2016,2,22,13,28483
2016,2,22,14,32302
2016,2,22,15,33708
2016,2,22,16,33719
2016,2,22,17,34221
2016,2,22,18,34586
2016,2,22,19,34673
2016,2,22,20,34661
2016,2,22,21,34751
2016,2,22,22,34686
2016,2,22,23,34613
2016,2,22,24,34640
2016,2,23,1,34865
2016,2,23,2,36291
2016,2,23,3,36936
2016,2,23,4,36185
2016,2,23,5,34591
2016,2,23,6,32017
2016,2,23,7,29440
2016,2,23,8,27686
2016,2,23,9,26765
2016,2,23,10,26307
2016,2,23,11,26338
2016,2,23,12,27007
2016,2,23,13,29159
2016,2,23,14,33076
2016,2,23,15,34579
2016,2,23,16,34643
2016,2,23,17,35334
2016,2,23,18,36057
2016,2,23,19,36729
2016,2,23,20,37167
2016,2,23,21,37404
2016,2,23,22,37380
2016,2,23,23,37636
2016,2,23,24,37920
2016,2,24,1,38584
2016,2,24,2,40286
2016,2,24,3,41105
2016,2,24,4,40706
2016,2,24,5,39171
2016,2,24,6,36523
2016,2,24,7,34067
2016,2,24,8,32466
2016,2,24,9,31779
2016,2,24,10,31542
2016,2,24,11,31719
2016,2,24,12,32872
2016,2,24,13,35901
2016,2,24,14,40609
2016,2,24,15,41348
2016,2,24,16,39689
2016,2,24,17,38657
2016,2,24,18,37774
2016,2,24,19,36769
2016,2,24,20,35721
2016,2,24,21,34948
2016,2,24,22,34189
2016,2,24,23,33606
2016,2,24,24,33532
2016,2,25,1,33876
2016,2,25,2,35750
2016,2,25,3,37409
2016,2,25,4,37558
2016,2,25,5,36779
2016,2,25,6,34863
2016,2,25,7,32901
2016,2,25,8,31839
2016,2,25,9,31445
2016,2,25,10,31472
2016,2,25,11,31920
2016,2,25,12,33144
2016,2,25,13,36283
2016,2,25,14,40908
2016,2,25,15,41500
2016,2,25,16,39348
2016,2,25,17,37741
2016,2,25,18,36610
2016,2,25,19,35517
2016,2,25,20,34721
2016,2,25,21,34319
2016,2,25,22,33861
2016,2,25,23,33587
2016,2,25,24,33601
2016,2,26,1,33916
2016,2,26,2,35672
2016,2,26,3,37293
2016,2,26,4,37170
2016,2,26,5,36166
2016,2,26,6,34242
2016,2,26,7,32275
2016,2,26,8,31218
2016,2,26,9,30972
2016,2,26,10,31142
2016,2,26,11,31788
2016,2,26,12,33231
2016,2,26,13,36480
2016,2,26,14,41135
2016,2,26,15,41970
2016,2,26,16,39958
2016,2,26,17,38241
2016,2,26,18,36912
2016,2,26,19,35626
2016,2,26,20,34504
2016,2,26,21,33763
2016,2,26,22,33158
2016,2,26,23,32747
2016,2,26,24,32524
2016,2,27,1,32575
2016,2,27,2,33920
2016,2,27,3,35084
2016,2,27,4,34842
2016,2,27,5,34233
2016,2,27,6,33054
2016,2,27,7,31629
2016,2,27,8,30608
2016,2,27,9,30057
2016,2,27,10,29961
2016,2,27,11,30169
2016,2,27,12,30769
2016,2,27,13,32029
2016,2,27,14,33816
2016,2,27,15,34903
2016,2,27,16,35055
2016,2,27,17,34328
2016,2,27,18,33394
2016,2,27,19,32534
2016,2,27,20,31811
2016,2,27,21,31211
2016,2,27,22,30945
2016,2,27,23,30936
2016,2,27,24,31034
2016,2,28,1,31095
2016,2,28,2,32063
2016,2,28,3,33071
2016,2,28,4,32610
2016,2,28,5,31827
2016,2,28,6,30541
2016,2,28,7,28954
2016,2,28,8,27630
2016,2,28,9,26838
2016,2,28,10,26379
2016,2,28,11,26237
2016,2,28,12,26401
2016,2,28,13,26962
2016,2,28,14,27882
2016,2,28,15,28601
2016,2,28,16,29903
2016,2,28,17,30904
2016,2,28,18,31201
2016,2,28,19,31175
2016,2,28,20,31263
2016,2,28,21,31260
2016,2,28,22,31288
2016,2,28,23,31387
2016,2,28,24,31672
2016,2,29,1,32211
2016,2,29,2,33656
2016,2,29,3,35008
2016,2,29,4,34344
2016,2,29,5,32946
2016,2,29,6,30789
2016,2,29,7,28359
2016,2,29,8,26668
2016,2,29,9,25721
2016,2,29,10,25385
2016,2,29,11,25409
2016,2,29,12,26120
2016,2,29,13,28458
2016,2,29,14,32297
2016,2,29,15,33448
2016,2,29,16,33536
2016,2,29,17,34047
2016,2,29,18,34552
2016,2,29,19,34952
2016,2,29,20,35324
2016,2,29,21,35876
2016,2,29,22,36277
2016,2,29,23,36465
2016,2,29,24,36514
2016,3,1,1,36362
2016,3,1,2,37079
2016,3,1,3,37958
2016,3,1,4,37059
2016,3,1,5,35312
2016,3,1,6,32542
2016,3,1,7,29736
2016,3,1,8,27727
2016,3,1,9,26602
2016,3,1,10,26015
2016,3,1,11,25897
2016,3,1,12,26445
2016,3,1,13,28472
2016,3,1,14,32186
2016,3,1,15,33200
2016,3,1,16,33475
2016,3,1,17,34212
2016,3,1,18,34804
2016,3,1,19,35444
2016,3,1,20,35864
2016,3,1,21,36456
2016,3,1,22,36650
2016,3,1,23,36549
2016,3,1,24,36565
2016,3,2,1,36390
2016,3,2,2,36780
2016,3,2,3,37627
2016,3,2,4,36936
2016,3,2,5,35300
2016,3,2,6,32567
2016,3,2,7,29835
2016,3,2,8,28106
2016,3,2,9,27124
2016,3,2,10,26786
2016,3,2,11,26827
2016,3,2,12,27709
2016,3,2,13,30136
2016,3,2,14,34369
2016,3,2,15,35408
2016,3,2,16,34921
2016,3,2,17,34803
2016,3,2,18,34721
2016,3,2,19,34569
2016,3,2,20,34525
2016,3,2,21,34725
2016,3,2,22,34836
2016,3,2,23,35000
2016,3,2,24,35023
2016,3,3,1,35040
2016,3,3,2,36007
2016,3,3,3,37010
2016,3,3,4,36376
2016,3,3,5,34752
2016,3,3,6,32305
2016,3,3,7,29704
2016,3,3,8,27851
2016,3,3,9,26812
2016,3,3,10,26219
2016,3,3,11,26113
2016,3,3,12,26690
2016,3,3,13,28833
2016,3,3,14,32597
2016,3,3,15,33584
2016,3,3,16,33962
2016,3,3,17,34698
2016,3,3,18,35508
2016,3,3,19,36201
2016,3,3,20,36679
2016,3,3,21,37370
2016,3,3,22,38070
2016,3,3,23,38372
2016,3,3,24,38392
2016,3,4,1,37815
2016,3,4,2,37704
2016,3,4,3,38109
2016,3,4,4,36952
2016,3,4,5,35078
2016,3,4,6,32361
2016,3,4,7,29491
2016,3,4,8,27667
2016,3,4,9,26668
2016,3,4,10,26221
2016,3,4,11,26297
2016,3,4,12,27146
2016,3,4,13,29628
2016,3,4,14,33690
2016,3,4,15,34662
2016,3,4,16,34194
2016,3,4,17,34150
2016,3,4,18,34253
2016,3,4,19,34382
2016,3,4,20,34433
2016,3,4,21,34853
2016,3,4,22,35044
2016,3,4,23,35106
2016,3,4,24,34938
2016,3,5,1,34459
2016,3,5,2,34627
2016,3,5,3,35072
2016,3,5,4,34214
2016,3,5,5,33052
2016,3,5,6,31239
2016,3,5,7,29264
2016,3,5,8,27648
2016,3,5,9,26647
2016,3,5,10,26136
2016,3,5,11,25984
2016,3,5,12,26188
2016,3,5,13,27036
2016,3,5,14,28562
2016,3,5,15,29602
2016,3,5,16,30776
2016,3,5,17,31499
2016,3,5,18,32090
2016,3,5,19,32490
2016,3,5,20,32765
2016,3,5,21,33123
2016,3,5,22,33601
2016,3,5,23,33970
2016,3,5,24,34092
2016,3,6,1,33745
2016,3,6,2,33968
2016,3,6,3,34543
2016,3,6,4,33630
2016,3,6,5,32523
2016,3,6,6,30883
2016,3,6,7,28980
2016,3,6,8,27375
2016,3,6,9,26267
2016,3,6,10,25573
2016,3,6,11,25241
2016,3,6,12,25232
2016,3,6,13,25678
2016,3,6,14,26496
2016,3,6,15,27221
2016,3,6,16,28875
2016,3,6,17,30289
2016,3,6,18,31124
2016,3,6,19,31644
2016,3,6,20,32067
2016,3,6,21,32321
2016,3,6,22,32516
2016,3,6,23,32740
2016,3,6,24,32995
2016,3,7,1,33407
2016,3,7,2,34682
2016,3,7,3,35926
2016,3,7,4,35172
2016,3,7,5,33826
2016,3,7,6,31689
2016,3,7,7,29202
2016,3,7,8,27440
2016,3,7,9,26396
2016,3,7,10,25906
2016,3,7,11,25854
2016,3,7,12,26480
2016,3,7,13,28524
2016,3,7,14,31853
2016,3,7,15,33076
2016,3,7,16,33688
2016,3,7,17,34622
2016,3,7,18,35457
2016,3,7,19,36116
2016,3,7,20,36358
2016,3,7,21,36588
2016,3,7,22,36552
2016,3,7,23,36356
2016,3,7,24,36232
2016,3,8,1,36419
2016,3,8,2,37475
2016,3,8,3,37998
2016,3,8,4,37175
2016,3,8,5,35705
2016,3,8,6,33244
2016,3,8,7,30677
2016,3,8,8,28827
2016,3,8,9,27768
2016,3,8,10,27088
2016,3,8,11,26855
2016,3,8,12,27384
2016,3,8,13,29254
2016,3,8,14,32533
2016,3,8,15,33788
2016,3,8,16,34273
2016,3,8,17,35021
2016,3,8,18,35811
2016,3,8,19,36237
2016,3,8,20,36797
2016,3,8,21,37041
2016,3,8,22,37128
2016,3,8,23,37305
2016,3,8,24,37438
2016,3,9,1,37396
2016,3,9,2,38117
2016,3,9,3,38691
2016,3,9,4,37822
2016,3,9,5,36175
2016,3,9,6,33650
2016,3,9,7,30891
2016,3,9,8,28853
2016,3,9,9,27381
2016,3,9,10,26512
2016,3,9,11,26341
2016,3,9,12,26816
2016,3,9,13,28609
2016,3,9,14,31868
2016,3,9,15,33199
2016,3,9,16,33891
2016,3,9,17,34638
2016,3,9,18,35231
2016,3,9,19,35478
2016,3,9,20,35429
2016,3,9,21,35275
2016,3,9,22,34845
2016,3,9,23,34466
2016,3,9,24,34432
2016,3,10,1,35022
2016,3,10,2,35914
2016,3,10,3,36145
2016,3,10,4,35358
2016,3,10,5,33887
2016,3,10,6,31516
2016,3,10,7,29126
2016,3,10,8,27350
2016,3,10,9,26516
2016,3,10,10,25984
2016,3,10,11,25965
2016,3,10,12,26530
2016,3,10,13,28333
2016,3,10,14,31668
2016,3,10,15,32727
2016,3,10,16,33030
2016,3,10,17,33686
2016,3,10,18,34253
2016,3,10,19,34553
2016,3,10,20,34796
2016,3,10,21,35074
2016,3,10,22,35295
2016,3,10,23,35124
2016,3,10,24,34913
2016,3,11,1,34989
2016,3,11,2,35917
2016,3,11,3,36410
2016,3,11,4,35791
2016,3,11,5,34454
2016,3,11,6,32160
2016,3,11,7,29700
2016,3,11,8,27845
2016,3,11,9,26748
2016,3,11,10,26094
2016,3,11,11,25771
2016,3,11,12,26350
2016,3,11,13,28217
2016,3,11,14,31478
2016,3,11,15,32612
2016,3,11,16,33102
2016,3,11,17,34005
2016,3,11,18,34624
2016,3,11,19,35070
2016,3,11,20,35280
2016,3,11,21,35470
2016,3,11,22,35558
2016,3,11,23,35482
2016,3,11,24,35151
2016,3,12,1,34667
2016,3,12,2,34906
2016,3,12,3,35260
2016,3,12,4,34534
2016,3,12,5,33359
2016,3,12,6,31639
2016,3,12,7,29679
2016,3,12,8,28001
2016,3,12,9,26834
2016,3,12,10,26144
2016,3,12,11,25742
2016,3,12,12,25793
2016,3,12,13,26396
2016,3,12,14,27400
2016,3,12,15,28318
2016,3,12,16,29949
2016,3,12,17,31308
2016,3,12,18,32214
2016,3,12,19,32661
2016,3,12,20,32818
2016,3,12,21,32893
2016,3,12,22,33005
2016,3,12,23,33125
2016,3,12,24,33166
2016,3,13,1,33145
2016,3,13,2,33297
2016,3,13,3,34106
2016,3,13,4,33390
2016,3,13,5,32276
2016,3,13,6,30594
2016,3,13,7,28748
2016,3,13,8,27137
2016,3,13,9,26009
2016,3,13,10,25382
2016,3,13,11,25180
2016,3,13,12,25385
2016,3,13,13,26121
2016,3,13,14,26882
2016,3,13,15,27603
2016,3,13,16,28952
2016,3,13,17,30188
2016,3,13,18,31340
2016,3,13,19,32401
2016,3,13,20,33307
2016,3,13,21,34105
2016,3,13,22,34927
2016,3,13,23,35664
2016,3,13,24,36109
2016,3,14,1,35939
2016,3,14,2,35674
2016,3,14,3,36333
2016,3,14,4,35072
2016,3,14,5,33017
2016,3,14,6,30294
2016,3,14,7,27971
2016,3,14,8,26454
2016,3,14,9,25664
2016,3,14,10,25382
2016,3,14,11,25768
2016,3,14,12,27324
2016,3,14,13,29935
2016,3,14,14,31750
2016,3,14,15,32051
2016,3,14,16,32757
2016,3,14,17,33914
2016,3,14,18,35254
2016,3,14,19,36617
2016,3,14,20,38337
2016,3,14,21,39932
2016,3,14,22,41239
2016,3,14,23,42199
2016,3,14,24,42423
2016,3,15,1,41651
2016,3,15,2,40599
2016,3,15,3,40562
2016,3,15,4,38719
2016,3,15,5,36169
2016,3,15,6,33021
2016,3,15,7,30362
2016,3,15,8,28609
2016,3,15,9,27605
2016,3,15,10,27095
2016,3,15,11,27366
2016,3,15,12,28668
2016,3,15,13,31182
2016,3,15,14,32834
2016,3,15,15,33069
2016,3,15,16,34143
2016,3,15,17,35579
2016,3,15,18,37130
2016,3,15,19,38561
2016,3,15,20,40284
2016,3,15,21,41607
2016,3,15,22,42495
2016,3,15,23,43147
2016,3,15,24,43008
2016,3,16,1,41810
2016,3,16,2,40772
2016,3,16,3,40806
2016,3,16,4,38962
2016,3,16,5,36121
2016,3,16,6,32836
2016,3,16,7,30322
2016,3,16,8,28616
2016,3,16,9,27525
2016,3,16,10,26928
2016,3,16,11,27105
2016,3,16,12,28483
2016,3,16,13,30986
2016,3,16,14,32821
2016,3,16,15,33044
2016,3,16,16,33798
2016,3,16,17,34710
2016,3,16,18,35634
2016,3,16,19,36322
2016,3,16,20,37409
2016,3,16,21,38173
2016,3,16,22,38546
2016,3,16,23,39307
2016,3,16,24,39288
2016,3,17,1,38796
2016,3,17,2,38488
2016,3,17,3,39090
2016,3,17,4,37742
2016,3,17,5,35397
2016,3,17,6,32549
2016,3,17,7,30194
2016,3,17,8,28706
2016,3,17,9,27724
2016,3,17,10,27211
2016,3,17,11,27444
2016,3,17,12,28840
2016,3,17,13,31414
2016,3,17,14,33247
2016,3,17,15,33596
2016,3,17,16,34451
2016,3,17,17,35600
2016,3,17,18,36514
2016,3,17,19,36935
2016,3,17,20,37486
2016,3,17,21,37969
2016,3,17,22,38346
2016,3,17,23,38710
2016,3,17,24,38576
2016,3,18,1,38136
2016,3,18,2,38098
2016,3,18,3,38635
2016,3,18,4,37295
2016,3,18,5,35072
2016,3,18,6,32418
2016,3,18,7,30231
2016,3,18,8,28795
2016,3,18,9,27916
2016,3,18,10,27405
2016,3,18,11,27666
2016,3,18,12,29008
2016,3,18,13,31399
2016,3,18,14,33027
2016,3,18,15,33460
2016,3,18,16,34469
2016,3,18,17,35591
2016,3,18,18,36598
2016,3,18,19,37538
2016,3,18,20,38490
2016,3,18,21,39296
2016,3,18,22,39858
2016,3,18,23,40204
2016,3,18,24,39975
2016,3,19,1,38907
2016,3,19,2,38322
2016,3,19,3,37867
2016,3,19,4,36348
2016,3,19,5,34540
2016,3,19,6,32438
2016,3,19,7,30481
2016,3,19,8,28935
2016,3,19,9,27913
2016,3,19,10,27407
2016,3,19,11,27399
2016,3,19,12,27998
2016,3,19,13,29222
2016,3,19,14,30744
2016,3,19,15,31980
2016,3,19,16,32986
2016,3,19,17,33465
2016,3,19,18,33266
2016,3,19,19,32671
2016,3,19,20,31942
2016,3,19,21,31198
2016,3,19,22,30710
2016,3,19,23,30477
2016,3,19,24,30391
2016,3,20,1,30398
2016,3,20,2,31223
2016,3,20,3,32749
2016,3,20,4,32541
2016,3,20,5,31608
2016,3,20,6,30230
2016,3,20,7,28955
2016,3,20,8,28113
2016,3,20,9,27707
2016,3,20,10,27638
2016,3,20,11,27918
2016,3,20,12,28678
2016,3,20,13,30002
2016,3,20,14,31471
2016,3,20,15,32457
2016,3,20,16,32905
2016,3,20,17,32849
2016,3,20,18,32458
2016,3,20,19,32017
2016,3,20,20,31422
2016,3,20,21,30908
2016,3,20,22,30504
2016,3,20,23,30431
2016,3,20,24,30634
2016,3,21,1,31044
2016,3,21,2,32273
2016,3,21,3,34533
2016,3,21,4,34270
2016,3,21,5,32693
2016,3,21,6,30736
2016,3,21,7,29435
2016,3,21,8,28939
2016,3,21,9,29036
2016,3,21,10,29564
2016,3,21,11,30778
2016,3,21,12,33802
2016,3,21,13,38662
2016,3,21,14,40799
2016,3,21,15,39636
2016,3,21,16,38260
2016,3,21,17,37225
2016,3,21,18,36090
2016,3,21,19,35070
2016,3,21,20,34347
2016,3,21,21,33721
2016,3,21,22,33284
2016,3,21,23,33249
2016,3,21,24,33199
2016,3,22,1,33193
2016,3,22,2,33981
2016,3,22,3,35713
2016,3,22,4,34983
2016,3,22,5,32737
2016,3,22,6,30240
2016,3,22,7,28647
2016,3,22,8,27928
2016,3,22,9,27613
2016,3,22,10,27760
2016,3,22,11,28710
2016,3,22,12,31153
2016,3,22,13,35291
2016,3,22,14,36991
2016,3,22,15,35934
2016,3,22,16,35172
2016,3,22,17,34745
2016,3,22,18,34389
2016,3,22,19,34038
2016,3,22,20,34075
2016,3,22,21,34043
2016,3,22,22,34197
2016,3,22,23,34491
2016,3,22,24,34601
2016,3,23,1,34429
2016,3,23,2,34955
2016,3,23,3,36357
2016,3,23,4,35365
2016,3,23,5,32934
2016,3,23,6,30116
2016,3,23,7,28107
2016,3,23,8,26920
2016,3,23,9,26315
2016,3,23,10,26137
2016,3,23,11,26626
2016,3,23,12,28483
2016,3,23,13,32085
2016,3,23,14,33808
2016,3,23,15,33592
2016,3,23,16,34150
2016,3,23,17,34892
2016,3,23,18,35467
2016,3,23,19,35949
2016,3,23,20,36721
2016,3,23,21,37411
2016,3,23,22,38054
2016,3,23,23,38560
2016,3,23,24,38680
2016,3,24,1,38480
2016,3,24,2,38518
2016,3,24,3,39401
2016,3,24,4,38104
2016,3,24,5,35339
2016,3,24,6,32146
2016,3,24,7,29841
2016,3,24,8,28296
2016,3,24,9,27087
2016,3,24,10,26647
2016,3,24,11,26967
2016,3,24,12,28695
2016,3,24,13,32261
2016,3,24,14,34080
2016,3,24,15,33768
2016,3,24,16,34130
2016,3,24,17,34229
2016,3,24,18,34224
2016,3,24,19,33989
2016,3,24,20,33833
2016,3,24,21,33676
2016,3,24,22,33524
2016,3,24,23,33530
2016,3,24,24,33400
2016,3,25,1,33041
2016,3,25,2,33101
2016,3,25,3,34530
2016,3,25,4,33833
2016,3,25,5,32123
2016,3,25,6,29883
2016,3,25,7,28217
2016,3,25,8,27389
2016,3,25,9,27047
2016,3,25,10,27119
2016,3,25,11,27802
2016,3,25,12,29515
2016,3,25,13,32115
2016,3,25,14,33872
2016,3,25,15,34263
2016,3,25,16,34289
2016,3,25,17,33964
2016,3,25,18,33471
2016,3,25,19,32979
2016,3,25,20,32672
2016,3,25,21,32599
2016,3,25,22,32730
2016,3,25,23,32967
2016,3,25,24,33065
2016,3,26,1,32542
2016,3,26,2,32242
2016,3,26,3,33249
2016,3,26,4,32537
2016,3,26,5,31184
2016,3,26,6,29282
2016,3,26,7,27548
2016,3,26,8,26409
2016,3,26,9,25811
2016,3,26,10,25563
2016,3,26,11,25716
2016,3,26,12,26363
2016,3,26,13,27627
2016,3,26,14,28825
2016,3,26,15,29978
2016,3,26,16,31038
2016,3,26,17,31491
2016,3,26,18,31682
2016,3,26,19,31774
2016,3,26,20,31672
2016,3,26,21,32000
2016,3,26,22,32335
2016,3,26,23,32747
2016,3,26,24,32927
2016,3,27,1,32713
2016,3,27,2,32881
2016,3,27,3,33982
2016,3,27,4,33331
2016,3,27,5,31909
2016,3,27,6,29999
2016,3,27,7,28110
2016,3,27,8,26688
2016,3,27,9,25740
2016,3,27,10,25249
2016,3,27,11,25146
2016,3,27,12,25495
2016,3,27,13,26348
2016,3,27,14,27342
2016,3,27,15,28672
2016,3,27,16,30267
2016,3,27,17,31147
2016,3,27,18,31534
2016,3,27,19,31857
2016,3,27,20,31926
2016,3,27,21,31848
2016,3,27,22,32026
2016,3,27,23,32376
2016,3,27,24,32644
2016,3,28,1,32659
2016,3,28,2,32863
2016,3,28,3,34315
2016,3,28,4,33770
2016,3,28,5,31585
2016,3,28,6,28859
2016,3,28,7,26931
2016,3,28,8,25954
2016,3,28,9,25580
2016,3,28,10,25663
2016,3,28,11,26493
2016,3,28,12,28802
2016,3,28,13,32851
2016,3,28,14,34704
2016,3,28,15,34325
2016,3,28,16,34230
2016,3,28,17,34355
2016,3,28,18,34338
2016,3,28,19,34290
2016,3,28,20,34688
2016,3,28,21,35044
2016,3,28,22,35550
2016,3,28,23,36147
2016,3,28,24,36290
2016,3,29,1,36058
2016,3,29,2,36136
2016,3,29,3,37430
2016,3,29,4,36213
2016,3,29,5,33538
2016,3,29,6,30437
2016,3,29,7,28358
2016,3,29,8,27098
2016,3,29,9,26476
2016,3,29,10,26280
2016,3,29,11,26865
2016,3,29,12,28910
2016,3,29,13,32723
2016,3,29,14,34252
2016,3,29,15,33898
2016,3,29,16,34331
2016,3,29,17,34921
2016,3,29,18,35310
2016,3,29,19,35457
2016,3,29,20,35714
2016,3,29,21,35835
2016,3,29,22,36024
2016,3,29,23,36247
2016,3,29,24,36243
2016,3,30,1,36281
2016,3,30,2,36956
2016,3,30,3,37888
2016,3,30,4,36729
2016,3,30,5,34300
2016,3,30,6,31447
2016,3,30,7,29372
2016,3,30,8,28309
2016,3,30,9,27790
2016,3,30,10,27557
2016,3,30,11,28004
2016,3,30,12,29806
2016,3,30,13,33531
2016,3,30,14,35428
2016,3,30,15,35330
2016,3,30,16,35931
2016,3,30,17,36652
2016,3,30,18,37231
2016,3,30,19,37566
2016,3,30,20,37828
2016,3,30,21,37991
2016,3,30,22,38212
2016,3,30,23,38405
2016,3,30,24,38496
2016,3,31,1,38272
2016,3,31,2,38127
2016,3,31,3,38859
2016,3,31,4,37742
2016,3,31,5,35262
2016,3,31,6,32334
2016,3,31,7,30188
2016,3,31,8,28938
2016,3,31,9,28247
2016,3,31,10,28019
2016,3,31,11,28398
2016,3,31,12,30160
2016,3,31,13,33761
2016,3,31,14,35208
2016,3,31,15,35037
2016,3,31,16,35807
2016,3,31,17,36731
2016,3,31,18,37677
2016,3,31,19,38662
2016,3,31,20,39896
2016,3,31,21,40961
2016,3,31,22,42244
2016,3,31,23,43052
2016,3,31,24,43295
2016,4,1,1,42240
2016,4,1,2,40984
2016,4,1,3,41397
2016,4,1,4,39641
2016,4,1,5,36468
2016,4,1,6,32693
2016,4,1,7,29777
2016,4,1,8,28082
2016,4,1,9,27035
2016,4,1,10,26596
2016,4,1,11,26867
2016,4,1,12,28476
2016,4,1,13,31841
2016,4,1,14,33347
2016,4,1,15,33287
2016,4,1,16,33839
2016,4,1,17,34491
2016,4,1,18,34798
2016,4,1,19,34682
2016,4,1,20,34529
2016,4,1,21,34168
2016,4,1,22,33909
2016,4,1,23,33576
2016,4,1,24,33230
2016,4,2,1,32721
2016,4,2,2,32911
2016,4,2,3,34048
2016,4,2,4,33464
2016,4,2,5,32053
2016,4,2,6,30114
2016,4,2,7,28556
2016,4,2,8,27596
2016,4,2,9,27104
2016,4,2,10,26945
2016,4,2,11,27226
2016,4,2,12,28001
2016,4,2,13,29756
2016,4,2,14,31197
2016,4,2,15,32180
2016,4,2,16,32586
2016,4,2,17,32472
2016,4,2,18,31976
2016,4,2,19,31430
2016,4,2,20,30963
2016,4,2,21,30685
2016,4,2,22,30722
2016,4,2,23,30973
2016,4,2,24,31166
2016,4,3,1,31135
2016,4,3,2,31294
2016,4,3,3,32457
2016,4,3,4,31851
2016,4,3,5,30384
2016,4,3,6,28646
2016,4,3,7,27134
2016,4,3,8,26225
2016,4,3,9,25802
2016,4,3,10,25689
2016,4,3,11,25843
2016,4,3,12,26461
2016,4,3,13,27704
2016,4,3,14,28737
2016,4,3,15,29883
2016,4,3,16,30487
2016,4,3,17,30610
2016,4,3,18,30736
2016,4,3,19,30965
2016,4,3,20,31288
2016,4,3,21,31703
2016,4,3,22,32360
2016,4,3,23,33189
2016,4,3,24,33926
2016,4,4,1,34107
2016,4,4,2,34030
2016,4,4,3,35212
2016,4,4,4,34270
2016,4,4,5,31962
2016,4,4,6,28981
2016,4,4,7,26952
2016,4,4,8,25784
2016,4,4,9,25225
2016,4,4,10,25162
2016,4,4,11,25799
2016,4,4,12,27843
2016,4,4,13,31639
2016,4,4,14,33020
2016,4,4,15,32942
2016,4,4,16,33310
2016,4,4,17,33902
2016,4,4,18,34537
2016,4,4,19,35192
2016,4,4,20,36157
2016,4,4,21,37328
2016,4,4,22,38518
2016,4,4,23,39756
2016,4,4,24,40423
2016,4,5,1,40306
2016,4,5,2,39385
2016,4,5,3,39746
2016,4,5,4,37921
2016,4,5,5,34535
2016,4,5,6,30939
2016,4,5,7,28385
2016,4,5,8,26881
2016,4,5,9,25946
2016,4,5,10,25621
2016,4,5,11,26225
2016,4,5,12,27948
2016,4,5,13,31656
2016,4,5,14,32822
2016,4,5,15,32937
2016,4,5,16,33803
2016,4,5,17,34821
2016,4,5,18,35776
2016,4,5,19,36952
2016,4,5,20,38298
2016,4,5,21,39307
2016,4,5,22,40439
2016,4,5,23,41280
2016,4,5,24,41246
2016,4,6,1,40270
2016,4,6,2,39268
2016,4,6,3,39713
2016,4,6,4,38088
2016,4,6,5,34871
2016,4,6,6,31416
2016,4,6,7,28940
2016,4,6,8,27518
2016,4,6,9,26725
2016,4,6,10,26415
2016,4,6,11,26714
2016,4,6,12,28605
2016,4,6,13,32213
2016,4,6,14,33351
2016,4,6,15,33482
2016,4,6,16,34118
2016,4,6,17,34995
2016,4,6,18,35731
2016,4,6,19,36348
2016,4,6,20,37149
2016,4,6,21,37800
2016,4,6,22,38479
2016,4,6,23,39249
2016,4,6,24,39378
